3.43844: crate
3.43931: trace
3.44363: crane
3.44449: reast
3.44708: carte
3.44752: salet
3.45140: carle
3.45140: slate
3.45184: slane
3.45184: slant
3.45270: carse
3.45529: roast
3.45572: slart
3.45572: torse
3.45918: roist
3.45961: clast
3.46048: caret
3.46048: trice
3.46134: train
3.46177: saint
3.46263: rance
3.46393: least
3.46393: trone
3.46523: react
3.46652: crine
3.46782: corse
3.46825: prate
3.46825: riant
3.46825: slice
3.46868: crone
3.46911: saner
3.46911: stale
3.46955: plate
3.46955: stare
3.46955: trine
3.46998: crise
3.46998: earst
3.46998: snare
3.47127: lance
3.47127: loast
3.47127: taser
3.47171: trade
3.47214: drant
3.47214: sorel
3.47257: reist
3.47300: trape
3.47343: plane
3.47343: trans
3.47430: alist
3.47430: canst
3.47430: scale
3.47430: stole
3.47516: peart
3.47559: clart
3.47603: scare
3.47603: stane
3.47646: leant
3.47646: parse
3.47775: store
3.47819: roate
3.47819: tares
3.47862: resat
3.47862: scant
3.47905: orant
3.47905: prase
3.47905: soare
3.47948: close
3.47948: crost
3.47948: ronte
3.47948: toile
3.47991: cater
3.47991: strae
3.48035: sault
3.48035: spart
3.48035: tarns
3.48121: alter
3.48121: cline
3.48121: raine
3.48164: crape
3.48164: trail
3.48207: plast
3.48207: spalt
3.48207: stire
3.48207: tried
3.48251: clone
3.48251: place
3.48251: raile
3.48251: tears
3.48294: clote
3.48294: seral
3.48294: sient
3.48294: spare
3.48337: caste
3.48337: dealt
3.48337: snore
3.48380: antre
3.48380: toner
3.48423: roset
3.48423: slade
3.48423: tared
3.48467: artel
3.48467: palet
3.48510: grate
3.48510: raise
3.48510: truce
3.48553: parle
3.48553: plier
3.48553: rosit
3.48553: scrae
3.48553: siren
3.48553: slier
3.48553: trial
3.48639: taels
3.48683: cadre
3.48683: caple
3.48683: nacre
3.48726: aline
3.48726: caner
3.48726: tripe
3.48769: spale
3.48769: toran
3.48812: coate
3.48812: dorse
3.48812: earnt
3.48812: prole
3.48812: sonce
3.48812: tails
3.48855: caron
3.48855: irate
3.48855: paire
3.48855: prost
3.48855: rinse
3.48855: setal
3.48855: teals
3.48898: drole
3.48898: sonar
3.48898: stile
3.48898: surat
3.48898: taler
3.48942: snirt
3.48942: trope
3.48985: crest
3.48985: cruet
3.48985: liane
3.48985: marse
3.48985: sared
3.49028: coast
3.49028: nitre
3.49028: socle
3.49028: tales
3.49071: arose
3.49071: shale
3.49114: heart
3.49114: neist
3.49114: price
3.49114: saine
3.49114: tride
3.49158: cairn
3.49158: learn
3.49158: prest
3.49158: sitar
3.49158: snort
3.49158: teras
3.49201: cares
3.49201: ceorl
3.49201: conte
3.49201: drone
3.49244: clade
3.49244: saice
3.49244: tores
3.49244: triol
3.49287: clint
3.49287: cores
3.49287: slipt
3.49330: dance
3.49330: derat
3.49330: perst
3.49330: siler
3.49374: alone
3.49374: orate
3.49374: pearl
3.49374: prone
3.49374: prose
3.49374: satin
3.49417: alert
3.49417: clapt
3.49417: shalt
3.49460: drice
3.49503: cripe
3.49503: liart
3.49503: spane
3.49503: sprat
3.49503: starn
3.49546: plant
3.49546: rotan
3.49546: slain
3.49546: spate
3.49546: tains
3.49546: trode
3.49590: cared
3.49590: drape
3.49633: alien
3.49633: piler
3.49633: share
3.49633: since
3.49676: rates
3.49676: salon
3.49676: salut
3.49676: scart
3.49719: print
3.49719: serac
3.49719: targe
3.49719: tired
3.49762: anile
3.49762: laten
3.49762: later
3.49762: panel
3.49762: raits
3.49762: soler
3.49762: thane
3.49762: tiars
3.49762: toise
3.49806: arets
3.49806: carls
3.49806: clame
3.49806: glare
3.49806: larnt
3.49806: resit
3.49806: ronde
3.49806: slept
3.49806: slipe
3.49806: sored
3.49806: toils
3.49849: corns
3.49849: dearn
3.49849: denar
3.49849: plait
3.49849: score
3.49849: thale
3.49849: tians
3.49892: cleat
3.49892: coste
3.49892: tolar
3.49935: doilt
3.49935: heast
3.49935: lande
3.49935: lapse
3.49935: litre
3.49935: ratel
3.49935: saunt
3.49935: sorta
3.49935: thole
3.49935: thrae
3.49978: brane
3.49978: clats
3.49978: drail
3.49978: prise
3.49978: tries
3.49978: trons
3.50022: brast
3.50022: claes
3.50022: crame
3.50022: cried
3.50022: lacet
3.50022: taros
3.50065: arled
3.50065: cries
3.50065: dolce
3.50065: sarge
3.50065: sarin
3.50065: saute
3.50065: smalt
3.50065: stair
3.50065: suint
3.50108: carol
3.50108: clans
3.50108: clies
